iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.242928,55.181927,52.359878,0.499992,14.905998,0.266797
0.212209,55.943474,52.359878,0.499992,34.802433,0.263706
0.196101,55.718983,52.359878,0.499992,8.874042,0.260425
0.210357,55.387661,52.359878,0.499992,-11.079425,0.257472
0.201342,55.758186,52.359878,0.499992,10.999198,0.254520
0.109506,55.828323,52.359878,0.499992,0.442659,0.251156
0.154112,55.472103,52.359878,0.499992,-17.694815,0.248010
0.228292,55.208492,52.359878,0.499992,-23.458158,0.245201
0.198124,55.430889,52.359878,0.499992,-4.060512,0.242430
0.162529,55.443447,52.359878,0.499992,-9.568445,0.239427
0.224127,55.177647,52.359878,0.499992,-20.379164,0.236651
0.168485,55.096828,52.359878,0.499992,-19.247318,0.234068
0.199593,55.467396,52.359878,0.499992,4.473205,0.231402
0.169431,55.822113,52.359878,0.499992,18.951105,0.228295
0.177855,55.353863,52.359878,0.499992,-15.318024,0.225198
0.135289,54.607246,52.359878,0.499992,-43.988304,0.222688
0.156371,54.875824,52.359878,0.499992,-10.838600,0.218006
0.122710,54.592594,52.359878,0.499992,-25.883175,0.215695
0.179870,54.331284,52.359878,0.499992,-25.090351,0.213711
0.225550,54.337803,52.359878,0.499992,-12.783323,0.211857
0.211355,54.772575,52.359878,0.499992,9.289034,0.209714
0.093427,54.775898,52.359878,0.499992,-3.950029,0.207382
0.179211,54.756844,52.359878,0.499992,-3.200845,0.205139
0.176448,54.999397,52.359878,0.499992,8.597597,0.202728
0.145552,55.514359,52.359878,0.499992,25.862095,0.199974
0.168503,55.387344,52.359878,0.499992,1.756554,0.197015
0.145264,54.957508,52.359878,0.499992,-25.891853,0.194313
0.203379,54.449738,52.359878,0.499992,-33.694859,0.192163
0.174560,54.731247,52.359878,0.499992,-11.382807,0.190007
0.184588,54.315315,52.359878,0.499992,-28.613213,0.187945
0.169059,53.974487,52.359878,0.499992,-30.814980,0.186216
0.176396,53.810841,52.359878,0.499992,-28.062639,0.184772
0.122894,53.925041,52.359878,0.499992,-12.088772,0.183329
0.081978,53.897282,52.359878,0.499992,-8.115939,0.181801
0.177675,53.825291,52.359878,0.499992,-10.361115,0.180297
0.147717,53.821011,52.359878,0.499992,-9.197584,0.178919
0.126238,53.555454,52.359878,0.499992,-23.943798,0.177579
0.208615,53.545097,52.359878,0.499992,-9.969682,0.176452
0.142053,53.401897,52.359878,0.499992,-20.078222,0.175302
0.189239,53.084442,52.359878,0.499992,-28.074594,0.174476
0.179721,52.704987,52.359878,0.499992,-33.122189,0.173945
0.128783,52.582916,52.359878,0.499992,-22.407005,0.173594
0.162304,52.790543,52.359878,0.499992,-10.598614,0.173171
0.173226,52.902866,52.359878,0.499992,-0.084545,0.172703
0.181604,52.937946,52.359878,0.499992,-2.679927,0.172063
0.166176,52.965908,52.359878,0.499992,-4.551092,0.171461
0.178109,53.206371,52.359878,0.499992,8.513144,0.170755
0.150270,53.455326,52.359878,0.499992,16.910208,0.169785
0.140464,53.310928,52.359878,0.499992,0.222434,0.168729
0.174437,53.088005,52.359878,0.499992,-12.603928,0.167831
0.073199,52.764397,52.359878,0.499992,-28.439949,0.167244
0.178205,52.613140,52.359878,0.499992,-22.116838,0.166921
0.156834,52.727238,52.359878,0.499992,-12.650102,0.166455
0.148035,52.135765,52.359878,0.499992,-35.670609,0.166340
0.150882,51.837559,52.359878,0.499992,-29.724823,0.166652
0.113104,51.982964,52.359878,0.499992,-14.053599,0.167042
0.181247,52.307762,52.359878,0.499992,4.500335,0.167179
0.191132,52.334862,52.359878,0.499992,-0.058537,0.167126
0.136350,52.058094,52.359878,0.499992,-14.144803,0.167263
0.224910,52.092808,52.359878,0.499992,-3.028806,0.167454
0.184992,52.153133,52.359878,0.499992,-0.139634,0.167568
0.201269,52.378700,52.359878,0.499992,7.501159,0.167634
0.181299,52.154865,52.359878,0.499992,-11.574674,0.167617
0.166507,51.970058,52.359878,0.499992,-14.660471,0.167866
0.221947,51.880169,52.359878,0.499992,-12.209019,0.168254
0.175455,52.182594,52.359878,0.499992,10.952183,0.168543
0.212489,52.131622,52.359878,0.499992,-5.403922,0.168579
0.186598,51.910568,52.359878,0.499992,-12.989081,0.168922
0.214814,52.389610,52.359878,0.499992,14.812503,0.169073
0.167606,52.531788,52.359878,0.499992,12.299498,0.168984
0.148703,52.959194,52.359878,0.499992,22.507776,0.168550
0.201536,52.525249,52.359878,0.499992,-4.615655,0.168145
0.193473,52.498905,52.359878,0.499992,-4.992741,0.167911
0.187516,52.345455,52.359878,0.499992,-14.222565,0.167850
0.163177,52.539314,52.359878,0.499992,0.933461,0.167798
0.158215,52.571213,52.359878,0.499992,-1.437472,0.167485
0.195920,52.017361,52.359878,0.499992,-30.175457,0.167495
0.180256,51.558365,52.359878,0.499992,-37.987389,0.167974
0.197302,51.740810,52.359878,0.499992,-12.800804,0.168606
0.201345,51.896660,52.359878,0.499992,-2.695956,0.169003
0.177799,51.790318,52.359878,0.499992,-6.591414,0.169475
0.050871,51.721012,52.359878,0.499992,-6.337090,0.169904
0.124288,51.950199,52.359878,0.499992,4.557513,0.170378
0.196342,52.509090,52.359878,0.499992,25.244867,0.170467
0.224767,52.145535,52.359878,0.499992,0.318802,0.170445
0.173700,51.955246,52.359878,0.499992,-15.663764,0.170644
0.146985,51.846912,52.359878,0.499992,-13.507317,0.171090
0.123539,52.358295,52.359878,0.499992,18.510597,0.171360
0.195172,52.682064,52.359878,0.499992,20.913828,0.171092
0.180699,52.143669,52.359878,0.499992,-11.392415,0.170992
0.145437,51.851048,52.359878,0.499992,-23.392775,0.171282
0.218501,52.201969,52.359878,0.499992,8.256479,0.171606
0.127532,52.823425,52.359878,0.499992,25.931553,0.171382
0.179461,52.757435,52.359878,0.499992,11.446764,0.171049
0.161153,52.509472,52.359878,0.499992,-6.334899,0.170801
0.081793,52.654552,52.359878,0.499992,7.849087,0.170594
0.156074,53.024338,52.359878,0.499992,14.841211,0.170027
0.180114,52.630512,52.359878,0.499992,-11.284305,0.169578
0.191332,52.153862,52.359878,0.499992,-31.702061,0.169499
0.178307,52.044201,20.943951,0.499992,-21.578354,0.169729
0.136252,52.633663,20.943951,0.499992,14.035610,0.169700
0.164210,52.357666,20.943951,0.499992,-7.772894,0.169502
0.218533,51.693924,20.943951,0.499992,-34.775299,0.169812
0.206915,51.502953,20.943951,0.499992,-27.757069,0.170561
0.065357,52.160538,20.943951,0.499992,15.923620,0.171029
0.209605,52.233311,20.943951,0.499992,10.604387,0.171010
0.162557,52.102585,20.943951,0.499992,-6.004868,0.171082
0.133959,52.090591,20.943951,0.499992,-5.376589,0.171337
0.122756,52.613464,20.943951,0.499992,26.322048,0.171352
0.115456,52.764099,20.943951,0.499992,13.594355,0.170960
0.171236,52.329678,20.943951,0.499992,-14.803936,0.170769
0.190627,52.146481,20.943951,0.499992,-15.523986,0.170948
0.146506,52.559341,20.943951,0.499992,14.708591,0.171054
0.194384,53.008537,20.943951,0.499992,24.326204,0.170542
0.181976,52.522144,20.943951,0.499992,-9.516209,0.170049
0.205568,52.098248,20.943951,0.499992,-21.915693,0.170128
0.174161,52.560986,20.943951,0.499992,9.123213,0.170221
0.179606,53.253059,20.943951,0.499992,33.254860,0.169690
0.169979,53.028854,20.943951,0.499992,10.905754,0.168934
0.145767,52.763519,20.943951,0.499992,-10.197268,0.168459
0.171324,52.725414,20.943951,0.499992,-6.095047,0.168123
0.153048,53.088051,20.943951,0.499992,12.561378,0.166174
0.113741,51.717426,20.943951,0.499992,-47.999546,0.157335
0.021976,51.245575,20.943951,0.499992,-50.888126,0.150999
-0.023096,51.199429,20.943951,0.499992,-30.913416,0.143075
0.042438,50.371586,20.943951,0.499992,-56.275131,0.133516
-0.007185,48.798489,20.943951,0.499992,-102.390617,0.123310
-0.009538,47.621975,20.943951,0.499992,-107.632935,0.112505
-0.047745,46.685287,20.943951,0.499992,-99.053818,0.100775
-0.021887,45.320992,20.943951,0.499992,-115.805016,0.087997
-0.071075,43.093178,20.943951,0.499992,-169.376923,0.074991
-0.088281,40.598885,20.943951,0.499992,-211.567917,0.062457
-0.104210,37.807365,20.943951,0.499992,-242.417908,0.050377
-0.077272,34.736370,20.943951,0.499992,-271.363068,0.039074
-0.085005,31.868187,20.943951,0.499992,-282.110535,0.028632
-0.107546,29.060429,20.943951,0.499992,-276.985870,0.020019
-0.059000,26.208426,20.943951,0.499992,-274.663452,0.013613
-0.000142,20.823521,20.943951,0.499992,-271.150269,0.009201
0.038748,18.468496,20.943951,0.499992,-256.914368,0.010403
0.069508,16.611359,20.943951,0.499992,-223.946686,0.013521
0.087206,15.198007,20.943951,0.499992,-185.082886,0.018112
0.093251,14.162402,20.943951,0.499992,-145.841995,0.023829
0.071585,13.445004,20.943951,0.499992,-111.055161,0.030312
0.145252,13.234157,20.943951,0.499992,-67.686050,0.037260
0.132605,13.420862,20.943951,0.499992,-26.460793,0.044231
0.141848,13.428842,20.943951,0.499992,-12.786271,0.051084
0.081770,13.627601,20.943951,0.499992,3.563351,0.057825
0.179632,14.004935,20.943951,0.499992,21.063698,0.064281
0.150314,14.675691,20.943951,0.499992,43.237717,0.070342
0.154461,15.159904,20.943951,0.499992,45.347839,0.075785
0.162864,15.370125,20.943951,0.499992,34.643730,0.081057
0.158203,15.711915,20.943951,0.499992,35.130146,0.085994
0.163333,15.914238,20.943951,0.499992,28.974581,0.090641
0.164454,16.013094,20.943951,0.499992,20.474434,0.095070
0.117533,16.196760,20.943951,0.499992,19.480124,0.099445
0.129985,16.434738,20.943951,0.499992,22.059082,0.103762
0.167571,16.580849,20.943951,0.499992,19.942844,0.107845
0.176747,16.848558,20.943951,0.499992,23.493980,0.111677
0.153443,16.826738,20.943951,0.499992,13.150764,0.115331
0.174941,16.800510,20.943951,0.499992,7.558410,0.119172
0.195759,17.066317,20.943951,0.499992,10.466345,0.126389
0.188263,16.889429,20.943951,0.499992,-2.122228,0.133625
0.170891,16.944815,20.943951,0.499992,1.274777,0.140955
0.202923,17.119389,20.943951,0.499992,10.344197,0.148203
0.243502,17.103954,20.943951,0.499992,1.034413,0.155101
0.222731,17.365784,20.943951,0.499992,10.310009,0.161871
0.213463,17.396055,20.943951,0.499992,6.105526,0.168365
0.193803,17.604033,20.943951,0.499992,11.458284,0.174779
0.248356,17.743874,20.943951,0.499992,18.837452,0.177738
0.231914,18.006111,20.943951,0.499992,19.690968,0.180508
0.146907,18.152073,20.943951,0.499992,19.910032,0.183165
0.225505,18.253902,20.943951,0.499992,17.525213,0.185727
0.232961,18.489832,20.943951,0.499992,21.819334,0.188147
0.220714,18.525379,20.943951,0.499992,13.215654,0.192555
0.237652,18.605333,20.943951,0.499992,7.899076,0.194757
0.197548,18.724098,20.943951,0.499992,10.270388,0.196843
0.224813,18.845098,20.943951,0.499992,11.287318,0.198883
0.158713,19.169308,20.943951,0.499992,18.245361,0.202497
0.255620,19.352501,20.943951,0.499992,20.535063,0.204129
0.248501,19.445223,20.943951,0.499992,8.832616,0.206958
0.241835,19.100769,20.943951,0.499992,-6.256458,0.210087
0.206873,19.103451,20.943951,0.499992,-2.599554,0.211813
0.258583,19.011330,20.943951,0.499992,-4.264887,0.213630
0.212073,19.060677,20.943951,0.499992,2.894695,0.217191
0.239655,19.159182,20.943951,0.499992,7.788913,0.218953
0.260307,19.019081,20.943951,0.499992,-2.983801,0.222227
0.259662,18.787991,20.943951,0.499992,-13.666561,0.224039
0.273828,18.696718,20.943951,0.499992,-11.936658,0.226022
0.299897,18.635832,20.943951,0.499992,-8.926503,0.228099
0.252055,18.594461,20.943951,0.499992,-2.960537,0.230176
0.277865,18.729115,20.943951,0.499992,-0.203031,0.232168
0.258058,18.825993,20.943951,0.499992,1.168483,0.234082
0.260505,19.068354,20.943951,0.499992,10.188216,0.235851
0.267609,19.213350,20.943951,0.499992,12.123034,0.237471
0.261349,19.189766,20.943951,0.499992,1.996496,0.240551
0.231795,19.286119,20.943951,0.499992,3.034488,0.242058
0.259679,19.438559,20.943951,0.499992,7.423977,0.243436
0.268525,19.605478,20.943951,0.499992,10.865917,0.244668
0.275564,19.851442,20.943951,0.499992,17.217594,0.245774
0.262165,20.071941,20.943951,0.499992,19.334188,0.246647
0.265583,20.333033,20.943951,0.499992,20.382296,0.247314
0.213915,20.452797,20.943951,0.499992,14.125975,0.247757
0.264391,20.580194,20.943951,0.499992,11.621235,0.248110
0.231163,20.805880,20.943951,0.499992,14.511471,0.248295
0.201208,21.046240,20.943951,0.499992,16.309475,0.248252
0.255011,21.264547,20.943951,0.499992,17.755644,0.248050
0.165335,21.421690,20.943951,0.499992,17.286802,0.247664
0.250404,21.627285,20.943951,0.499992,20.677427,0.247069
0.241647,21.790388,20.943951,0.499992,12.196389,0.246305
0.219343,21.780067,20.943951,0.499992,3.514575,0.245487
0.244980,21.667437,20.943951,0.499992,-2.637198,0.244767
0.259043,21.691795,20.943951,0.499992,-2.781909,0.244091
0.193567,21.770824,20.943951,0.499992,0.511597,0.243361
0.226517,21.817312,20.943951,0.499992,2.272421,0.242540
0.207602,21.879982,20.943951,0.499992,2.009149,0.241656
0.261032,22.047522,20.943951,0.499992,5.023633,0.240676
0.245915,22.161600,20.943951,0.499992,6.881736,0.239613
0.227371,22.073082,20.943951,0.499992,2.579469,0.238502
0.224182,22.031319,20.943951,0.499992,-1.093842,0.237424
0.233508,22.029669,20.943951,0.499992,-0.047729,0.236398
0.194790,22.115114,20.943951,0.499992,1.552131,0.235310
0.232667,22.122814,20.943951,0.499992,2.193239,0.234201
0.234234,22.197504,20.943951,0.499992,-1.292237,0.233040
0.212547,22.354527,20.943951,0.499992,4.974035,0.231818
0.208389,22.498865,20.943951,0.499992,13.615900,0.230467
0.222296,22.576038,20.943951,0.499992,10.919577,0.228966
0.207921,22.522383,20.943951,0.499992,-0.364948,0.227459
0.209915,22.469217,20.943951,0.499992,-1.313898,0.225984
0.175628,22.709944,20.943951,0.499992,4.737442,0.224441
0.128042,22.908203,20.943951,0.499992,12.169435,0.222733
0.196042,23.112289,20.943951,0.499992,16.223982,0.220854
0.141446,23.026924,20.943951,0.499992,6.829225,0.218901
0.234287,22.915714,20.943951,0.499992,-4.668130,0.217020
0.206051,23.034126,20.943951,0.499992,1.301194,0.215128
0.202234,23.105768,20.943951,0.499992,4.954658,0.213121
0.176026,23.076254,20.943951,0.499992,-3.297428,0.211085
0.196024,22.955856,20.943951,0.499992,-8.517848,0.209188
0.189712,22.753973,20.943951,0.499992,-10.766178,0.207414
0.199361,22.709288,20.943951,0.499992,-10.723989,0.205771
0.187330,22.676373,20.943951,0.499992,-7.986094,0.204175
0.138651,22.754105,20.943951,0.499992,-1.671515,0.202539
0.183276,22.637020,20.943951,0.499992,-9.311516,0.200947
0.187965,22.427580,20.943951,0.499992,-11.463510,0.199439
0.186359,22.253614,20.943951,0.499992,-14.130159,0.198124
0.176309,21.997478,20.943951,0.499992,-23.416365,0.196993
0.184712,21.886204,20.943951,0.499992,-20.017593,0.196032
0.157627,21.843161,20.943951,0.499992,-17.009888,0.195140
0.200625,21.718937,20.943951,0.499992,-13.839672,0.194360
0.198631,21.658129,20.943951,0.499992,-7.109747,0.193673
0.120462,21.796028,20.943951,0.499992,-1.094231,0.192918
0.189080,21.812374,20.943951,0.499992,-2.240716,0.192140
0.180500,22.004303,20.943951,0.499992,8.627459,0.191252
0.193235,22.105732,20.943951,0.499992,5.524804,0.190205
0.177717,21.875530,20.943951,0.499992,-7.965800,0.189206
0.177599,21.735636,20.943951,0.499992,-10.629133,0.188439
0.142125,21.738613,20.943951,0.499992,-6.192134,0.187703
0.133924,21.832275,20.943951,0.499992,-0.520407,0.186889
0.167751,21.926441,20.943951,0.499992,6.204332,0.185998
0.138240,22.194454,20.943951,0.499992,9.775358,0.184928
0.207663,22.303679,20.943951,0.499992,15.143391,0.183742
0.157726,22.614561,20.943951,0.499992,19.811670,0.182344
0.174774,22.884413,20.943951,0.499992,19.209097,0.180679
0.174318,22.938189,20.943951,0.499992,13.840045,0.178892
0.159887,22.751717,20.943951,0.499992,-2.361755,0.177138
0.167117,22.686146,20.943951,0.499992,-1.617991,0.175511
0.054824,22.708872,20.943951,0.499992,-5.170358,0.173883
0.150921,22.842634,20.943951,0.499992,2.028335,0.172240
0.164926,22.792522,20.943951,0.499992,2.317460,0.170488
0.138088,22.666489,20.943951,0.499992,-4.755722,0.168826
0.138952,22.812393,20.943951,0.499992,-0.368392,0.167191
0.154658,22.872513,20.943951,0.499992,7.228254,0.165471
0.142102,22.895370,20.943951,0.499992,4.488659,0.163653
0.141038,22.787052,20.943951,0.499992,-4.964010,0.161917
0.135536,22.638409,20.943951,0.499992,-8.900269,0.160349
0.100898,22.359346,20.943951,0.499992,-15.030140,0.158911
0.121420,22.380383,20.943951,0.499992,-11.219256,0.157640
0.131370,22.498491,20.943951,0.499992,-0.933144,0.156318
0.119618,22.476442,20.943951,0.499992,2.505181,0.154897
0.139439,22.466497,20.943951,0.499992,-4.565221,0.153477
0.128509,22.593235,20.943951,0.499992,3.311554,0.152074
0.143684,22.715834,20.943951,0.499992,6.588797,0.150541
0.127634,22.629551,20.943951,0.499992,-1.915379,0.148971
0.128022,22.527637,20.943951,0.499992,-5.427612,0.147476
0.123077,22.565599,20.943951,0.499992,-4.789051,0.145995
0.102909,22.448273,20.943951,0.499992,-9.419662,0.144578
0.116290,22.334650,20.943951,0.499992,-9.447316,0.143240
0.124389,22.313541,20.943951,0.499992,-4.084659,0.141956
0.116251,22.420839,20.943951,0.499992,-2.078483,0.140651
0.124168,22.321066,20.943951,0.499992,-4.464365,0.139371
0.122267,22.275192,20.943951,0.499992,-1.375574,0.138117
0.122727,22.380341,20.943951,0.499992,4.520066,0.136834
0.123439,22.417561,20.943951,0.499992,-1.362084,0.135479
0.118828,22.160070,20.943951,0.499992,-10.494668,0.134300
0.128403,21.884066,20.943951,0.499992,-18.501253,0.133316
0.067280,21.511885,20.943951,0.499992,-30.101562,0.132618
0.066702,21.268171,20.943951,0.499992,-26.090857,0.132230
0.125147,21.203613,20.943951,0.499992,-18.336758,0.131993
0.138544,21.083015,20.943951,0.499992,-16.489981,0.131812
0.107048,20.754614,20.943951,0.499992,-25.647259,0.131816
0.133845,20.566011,20.943951,0.499992,-23.083475,0.132087
0.140147,20.601124,20.943951,0.499992,-11.471284,0.132421
0.149459,20.381306,20.943951,0.499992,-11.889820,0.132812
0.150206,20.114687,20.943951,0.499992,-17.314943,0.133432
0.149338,19.958477,20.943951,0.499992,-20.726101,0.134250
0.170604,19.777967,20.943951,0.499992,-19.036308,0.135212
0.205672,19.595728,20.943951,0.499992,-20.612087,0.136350
0.182291,19.478794,20.943951,0.499992,-15.104263,0.137642
0.174262,19.657024,20.943951,0.499992,-1.677269,0.138872
0.116080,19.643688,20.943951,0.499992,-2.595988,0.140030
0.200612,19.454243,20.943951,0.499992,-8.996174,0.141317
0.151438,19.596613,20.943951,0.499992,5.774030,0.142593
0.167439,19.649944,20.943951,0.499992,0.148363,0.143733
0.154349,19.607357,20.943951,0.499992,2.308055,0.144893
0.174629,19.661936,20.943951,0.499992,-0.137957,0.146076
0.168135,19.722504,20.943951,0.499992,8.176425,0.147215
0.148538,19.848543,20.943951,0.499992,10.871383,0.148234
0.187302,19.921562,20.943951,0.499992,4.370947,0.149168
0.169181,20.089481,20.943951,0.499992,10.590243,0.150050
0.146392,20.146637,20.943951,0.499992,7.346807,0.150806
0.161444,20.010771,20.943951,0.499992,-1.533969,0.151586
0.153815,20.107872,20.943951,0.499992,8.191814,0.152398
0.174678,20.353544,20.943951,0.499992,10.977232,0.153026
0.149317,20.365152,20.943951,0.499992,6.315095,0.153582
0.168570,20.289618,20.943951,0.499992,1.849760,0.154169
0.188928,20.341780,20.943951,0.499992,1.891443,0.154757
0.174428,20.378330,20.943951,0.499992,2.600675,0.155257
0.186957,20.490614,20.943951,0.499992,5.909608,0.155695
0.175867,20.622129,20.943951,0.499992,7.591403,0.156053
0.134627,20.575073,20.943951,0.499992,3.077891,0.156375
0.200643,20.476675,10.471976,0.499992,1.365561,0.156759
0.159731,20.573843,10.471976,0.499992,6.400352,0.157114
0.176545,20.626856,10.471976,0.499992,2.026008,0.157438
0.143984,20.399391,10.471976,0.499992,-9.784704,0.157848
0.175007,20.341814,10.471976,0.499992,-5.879904,0.158400
0.189591,20.390131,10.471976,0.499992,-0.777114,0.158985
0.222465,20.390139,10.471976,0.499992,5.444107,0.159509
0.189381,20.614349,10.471976,0.499992,9.729980,0.159931
0.173588,20.907070,10.471976,0.499992,24.353498,0.160116
0.103991,21.053816,10.471976,0.499992,20.867323,0.160054
0.174744,21.029165,10.471976,0.499992,11.874912,0.159965
0.168849,21.218601,10.471976,0.499992,17.266914,0.159814
0.167398,21.263206,10.471976,0.499992,6.795835,0.159537
0.170504,21.144222,10.471976,0.499992,0.961470,0.159356
0.157183,21.110064,10.471976,0.499992,1.090551,0.159261
0.185608,21.261230,10.471976,0.499992,7.423026,0.159106
0.142587,21.336681,10.471976,0.499992,9.169593,0.158804
0.147904,21.679792,10.471976,0.499992,19.133499,0.158309
0.158212,22.104521,10.471976,0.499992,30.708855,0.157516
0.117844,22.302656,10.471976,0.499992,25.547890,0.156418
0.128599,22.330103,10.471976,0.499992,15.106045,0.155223
0.142378,22.469782,10.471976,0.499992,19.819523,0.153867
0.119898,22.404982,10.471976,0.499992,5.733727,0.151015
0.093474,22.188297,10.471976,0.499992,-3.569399,0.146657
0.068212,21.821716,10.471976,0.499992,-19.687078,0.140595
0.021554,21.277071,10.471976,0.499992,-36.362972,0.132902
0.015821,20.442030,10.471976,0.499992,-52.634354,0.124193
-0.004732,19.538111,10.471976,0.499992,-73.538589,0.115592
0.018579,17.246073,10.471976,0.499992,-100.791031,0.101338
0.039424,15.215414,10.471976,0.499992,-109.388901,0.090830
0.036879,13.854942,10.471976,0.499992,-117.126595,0.087215
0.064902,12.757214,10.471976,0.499992,-113.501694,0.084656
0.070340,11.855180,10.471976,0.499992,-102.948631,0.083032
0.069854,11.086039,10.471976,0.499992,-87.827576,0.082096
0.067529,9.889142,10.471976,0.499992,-68.849648,0.082097
0.098090,9.084134,10.471976,0.499992,-46.811771,0.083860
0.118912,8.371003,10.471976,0.499992,-38.116989,0.087083
0.124582,7.907288,10.471976,0.499992,-21.241291,0.091455
0.153894,7.599391,10.471976,0.499992,-16.517811,0.096416
0.071008,7.458760,10.471976,0.499992,-14.389323,0.101665
0.146497,7.950976,10.471976,0.499992,20.019222,0.106960
0.149010,7.930899,10.471976,0.499992,4.937071,0.111627
0.157394,8.065660,10.471976,0.499992,6.803957,0.116226
0.145851,8.333865,10.471976,0.499992,12.424379,0.120348
0.151785,8.365824,10.471976,0.499992,8.653172,0.124363
0.153243,8.227079,10.471976,0.499992,-0.251075,0.128385
0.164918,8.139297,10.471976,0.499992,-4.359213,0.130514
0.162756,8.166800,10.471976,0.499992,2.983064,0.132603
0.177896,8.312272,10.471976,0.499992,4.268064,0.134637
0.134887,8.296970,10.471976,0.499992,3.494864,0.136593
0.142372,8.378385,10.471976,0.499992,5.672549,0.138534
0.174728,8.592442,10.471976,0.499992,16.078377,0.140339
0.171468,8.914356,10.471976,0.499992,22.295414,0.141872
0.172266,9.033517,10.471976,0.499992,16.321201,0.143197
0.151847,9.014029,10.471976,0.499992,7.264489,0.144493
0.173297,9.264912,10.471976,0.499992,15.392467,0.145697
0.144394,9.525729,10.471976,0.499992,16.893299,0.146675
0.156596,9.674464,10.471976,0.499992,19.682257,0.147448
0.160863,9.687777,10.471976,0.499992,5.826065,0.148149
0.167325,9.755221,10.471976,0.499992,8.473496,0.148837
0.165225,9.714178,10.471976,0.499992,3.446750,0.149454
0.166292,9.741732,10.471976,0.499992,1.816046,0.150113
0.163760,9.610103,10.471976,0.499992,-3.572537,0.150809
0.171914,9.714921,10.471976,0.499992,2.868574,0.151503
0.140930,9.754942,10.471976,0.499992,3.087578,0.152127
0.083505,9.731297,10.471976,0.499992,-1.013806,0.152774
0.173151,9.861278,10.471976,0.499992,7.907923,0.153394
0.164786,10.077088,10.471976,0.499992,11.842170,0.153808
0.173040,10.187940,10.471976,0.499992,10.534146,0.154079
0.147117,9.981348,10.471976,0.499992,-3.844599,0.154430
0.186502,10.062180,10.471976,0.499992,-2.613182,0.154824
0.150835,10.103717,10.471976,0.499992,4.334435,0.155163
0.158397,10.118600,10.471976,0.499992,0.260857,0.155434
0.163308,9.917157,10.471976,0.499992,-7.088449,0.155840
0.161036,9.829820,10.471976,0.499992,-10.086730,0.156349
0.163963,9.656052,10.471976,0.499992,-14.089352,0.156984
0.175057,9.423520,10.471976,0.499992,-22.202177,0.157823
0.174024,9.219839,10.471976,0.499992,-18.759216,0.158887
0.197539,9.036647,10.471976,0.499992,-19.147556,0.160090
0.147913,8.912842,10.471976,0.499992,-21.011904,0.161390
0.195936,8.743660,10.471976,0.499992,-19.960487,0.162913
0.185879,8.850395,10.471976,0.499992,-2.768397,0.164459
0.193290,8.851689,10.471976,0.499992,-4.840852,0.165920
0.198831,8.745575,10.471976,0.499992,-9.130450,0.167441
0.189178,8.551870,10.471976,0.499992,-11.629581,0.169104
0.192202,8.631466,10.471976,0.499992,0.393449,0.170813
0.193771,8.711452,10.471976,0.499992,3.415282,0.172395
0.202603,8.525354,10.471976,0.499992,-5.696825,0.174073
0.209076,8.403911,10.471976,0.499992,-8.372058,0.175869
0.223140,8.237580,10.471976,0.499992,-12.782886,0.177727
0.209505,8.137888,10.471976,0.499992,-16.730659,0.179777
0.204083,7.936308,10.471976,0.499992,-13.978200,0.181991
0.232934,7.845482,10.471976,0.499992,-13.148275,0.184321
0.189662,7.803882,10.471976,0.499992,-8.543644,0.186745
0.236714,7.610815,10.471976,0.499992,-14.250769,0.189227
0.222713,7.716392,10.471976,0.499992,-5.348670,0.191769
0.237997,7.809986,10.471976,0.499992,2.606435,0.194206
0.222303,7.635151,10.471976,0.499992,-4.507599,0.196666
0.261476,7.646988,10.471976,0.499992,-6.685129,0.199224
0.227918,7.927518,10.471976,0.499992,7.906241,0.201640
0.242814,7.820177,10.471976,0.499992,3.238252,0.203969
0.252670,7.905557,10.471976,0.499992,5.982897,0.206317
0.262704,7.967494,10.471976,0.499992,0.656841,0.208601
0.242771,7.805607,10.471976,0.499992,-2.936830,0.210891
0.240851,7.892095,10.471976,0.499992,0.409935,0.213276
0.268029,7.850269,10.471976,0.499992,-2.236926,0.215605
0.260122,7.887317,10.471976,0.499992,-2.396183,0.217978
0.274400,7.974922,10.471976,0.499992,5.243376,0.220292
0.262003,8.016009,10.471976,0.499992,3.995503,0.222537
0.255373,8.126796,10.471976,0.499992,3.833416,0.224677
0.222414,8.079771,10.471976,0.499992,0.581973,0.226798
0.246267,8.161702,10.471976,0.499992,6.627448,0.228942
0.260704,8.417925,10.471976,0.499992,15.778995,0.230887
0.273530,8.344786,10.471976,0.499992,1.377267,0.234681
0.260203,8.338549,10.471976,0.499992,2.547676,0.236572
0.276859,8.306838,10.471976,0.499992,-2.551612,0.238470
0.283109,8.408113,10.471976,0.499992,3.083167,0.240377
0.254491,8.437422,10.471976,0.499992,4.746409,0.242218
0.277716,8.528969,10.471976,0.499992,2.708989,0.244032
0.269942,8.817584,10.471976,0.499992,16.096300,0.245635
0.246094,8.917794,10.471976,0.499992,13.157990,0.247089
0.311378,8.979609,10.471976,0.499992,10.805162,0.248491
0.262516,9.276583,10.471976,0.499992,18.843590,0.249681
0.259794,9.388208,10.471976,0.499992,17.117722,0.250695
0.271232,9.397629,10.471976,0.499992,8.780794,0.251607
0.260445,9.473330,10.471976,0.499992,6.675902,0.252538
0.269339,9.569903,10.471976,0.499992,7.107689,0.253370
0.283922,9.676796,10.471976,0.499992,7.855313,0.254113
