iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.077383,10.604930,10.471976,0.499992,-11.898394,0.079021
0.082772,10.464176,10.471976,0.499992,-13.569777,0.078944
0.085259,10.523587,10.471976,0.499992,-3.935484,0.078939
0.076629,10.359580,10.471976,0.499992,-9.088968,0.078988
0.099774,10.303840,10.471976,0.499992,-7.570096,0.079114
0.065141,10.252603,10.471976,0.499992,-7.910384,0.079244
0.039602,10.204994,10.471976,0.499992,-6.934525,0.079448
0.098715,10.306686,10.471976,0.499992,2.406087,0.079688
0.078339,10.622228,10.471976,0.499992,16.755926,0.079724
0.084211,10.652469,10.471976,0.499992,9.858035,0.079555
0.080263,10.560786,10.471976,0.499992,1.286538,0.079442
0.093082,10.600568,10.471976,0.499992,-1.242533,0.079351
0.082636,10.658401,10.471976,0.499992,5.532112,0.079250
0.076029,10.695046,10.471976,0.499992,5.336192,0.079085
0.065885,10.811167,10.471976,0.499992,8.415714,0.078835
0.067603,10.765979,10.471976,0.499992,2.225425,0.078541
0.079932,10.911252,10.471976,0.499992,9.031158,0.078240
0.069203,10.871927,10.471976,0.499992,3.605178,0.077878
0.073503,10.754699,10.471976,0.499992,-3.936268,0.077554
0.078436,10.637356,10.471976,0.499992,-7.441788,0.077351
0.083353,10.577296,10.471976,0.499992,-5.788412,0.077260
0.089814,10.412739,10.471976,0.499992,-10.881025,0.077237
0.078560,10.350426,10.471976,0.499992,-9.732532,0.077288
0.085317,10.220618,10.471976,0.499992,-11.984226,0.077433
0.091605,10.283591,10.471976,0.499992,-3.083622,0.077645
0.060473,10.187203,10.471976,0.499992,-5.313388,0.077886
0.085134,10.045779,10.471976,0.499992,-8.563479,0.078237
0.089001,10.140137,10.471976,0.499992,0.784393,0.078614
0.076865,10.430625,10.471976,0.499992,13.571911,0.078775
0.076295,10.370933,10.471976,0.499992,4.189903,0.078827
0.073854,10.279821,10.471976,0.499992,-0.688460,0.079000
0.091458,10.200841,10.471976,0.499992,-2.698051,0.079253
0.085914,10.234617,10.471976,0.499992,1.033042,0.079517
0.070082,10.304803,10.471976,0.499992,4.083526,0.079709
0.076810,10.284447,10.471976,0.499992,0.866910,0.079861
0.078381,10.353574,10.471976,0.499992,3.999133,0.080006
0.078936,10.377688,10.471976,0.499992,3.613258,0.080119
0.079525,10.399285,10.471976,0.499992,1.809558,0.080158
0.089191,10.372384,10.471976,0.499992,-0.302087,0.080234
0.080726,10.250998,10.471976,0.499992,-5.617597,0.080385
0.094309,10.222451,10.471976,0.499992,-4.256347,0.080603
0.091079,10.200222,10.471976,0.499992,-3.771188,0.080825
0.086700,10.198242,10.471976,0.499992,-2.489266,0.081062
0.109070,10.213044,10.471976,0.499992,-0.338288,0.081311
0.098039,10.235844,10.471976,0.499992,1.735150,0.081565
0.020455,10.128093,10.471976,0.499992,-5.105376,0.081798
0.100579,10.190893,10.471976,0.499992,0.149790,0.082081
0.083215,10.566733,10.471976,0.499992,17.379036,0.082160
0.074430,10.692104,10.471976,0.499992,14.145253,0.081988
0.073043,10.643658,10.471976,0.499992,3.932309,0.081763
0.077366,10.602187,10.471976,0.499992,-0.197655,0.081614
0.080475,10.637066,10.471976,0.499992,0.548530,0.081449
0.068597,10.791277,10.471976,0.499992,7.359752,0.081226
0.060229,10.886410,10.471976,0.499992,8.352260,0.080889
0.055950,10.785974,10.471976,0.499992,1.545776,0.080553
0.089971,10.846814,10.471976,0.499992,2.801693,0.080241
0.076386,10.867167,10.471976,0.499992,3.392283,0.079922
0.076998,10.721125,10.471976,0.499992,-5.043608,0.079627
0.084085,10.571425,10.471976,0.499992,-9.546447,0.079472
0.086319,10.411014,10.471976,0.499992,-12.621316,0.079452
0.082905,10.389255,10.471976,0.499992,-7.341855,0.079532
0.081618,10.324369,10.471976,0.499992,-6.434488,0.079652
0.085736,10.253705,10.471976,0.499992,-6.143998,0.079839
0.097573,10.200694,10.471976,0.499992,-6.470336,0.080040
0.048848,10.211123,10.471976,0.499992,-2.822693,0.080285
0.085600,10.185312,10.471976,0.499992,-1.330969,0.080576
0.080629,10.423461,10.471976,0.499992,11.502446,0.080771
0.080205,10.624321,10.471976,0.499992,13.219576,0.080653
0.086834,10.655360,10.471976,0.499992,8.172581,0.080485
0.071608,10.546614,10.471976,0.499992,-0.990830,0.080359
0.089361,10.639832,10.471976,0.499992,3.409066,0.080236
0.088325,10.653373,10.471976,0.499992,1.754709,0.080055
0.063822,10.770563,10.471976,0.499992,5.355685,0.079805
0.066633,10.784591,10.471976,0.499992,2.158374,0.079482
0.091683,10.813856,10.471976,0.499992,2.039694,0.079169
0.088750,10.870219,10.471976,0.499992,2.868815,0.078805
0.079011,10.850334,10.471976,0.499992,0.091290,0.078433
0.075994,10.650379,10.471976,0.499992,-9.496981,0.078171
0.084294,10.525891,10.471976,0.499992,-11.139485,0.078057
0.085363,10.441155,10.471976,0.499992,-10.730268,0.078020
0.083208,10.443088,10.471976,0.499992,-5.707531,0.078045
0.074192,10.314610,10.471976,0.499992,-9.375958,0.078120
0.101269,10.266555,10.471976,0.499992,-8.340051,0.078252
0.085396,10.266623,10.471976,0.499992,-4.970947,0.078419
0.033857,10.103425,10.471976,0.499992,-10.237556,0.078683
0.090587,10.149456,10.471976,0.499992,-2.360160,0.079026
0.081939,10.397549,10.471976,0.499992,10.793070,0.079228
0.095988,10.471099,10.471976,0.499992,8.345537,0.079233
0.078384,10.412165,10.471976,0.499992,2.592622,0.079286
0.087905,10.251161,10.471976,0.499992,-6.334885,0.079408
0.082733,10.337720,10.471976,0.499992,0.581121,0.079566
0.075935,10.383538,10.471976,0.499992,3.312910,0.079694
0.068936,10.460099,10.471976,0.499992,6.348741,0.079773
0.073761,10.322834,10.471976,0.499992,-3.197915,0.079841
0.077018,10.422982,10.471976,0.499992,3.181676,0.079937
0.085730,10.443398,104.719755,0.499992,2.755952,0.079975
0.082816,10.409485,104.719755,0.499992,0.051833,0.080022
0.079907,10.263437,104.719755,0.499992,-6.386592,0.080156
0.090650,10.167847,104.719755,0.499992,-7.692694,0.080397
0.093248,10.197594,104.719755,0.499992,-2.769447,0.080656
0.080130,10.154533,104.719755,0.499992,-3.280364,0.080935
0.089663,10.113678,104.719755,0.499992,-4.505089,0.081216
0.104585,10.190857,104.719755,0.499992,1.298182,0.081509
0.049000,10.057055,104.719755,0.499992,-6.574584,0.081794
0.089963,10.052405,104.719755,0.499992,-3.730546,0.082172
0.090903,10.319175,104.719755,0.499992,11.210998,0.082459
0.088084,10.601339,104.719755,0.499992,19.090971,0.082471
0.087917,10.596261,104.719755,0.499992,9.847808,0.082348
0.083870,10.492007,104.719755,0.499992,0.826300,0.082297
0.074468,10.554224,104.719755,0.499992,2.488716,0.082223
0.088573,10.635301,104.719755,0.499992,4.395958,0.082090
0.062777,10.745843,104.719755,0.499992,5.745232,0.081836
0.071850,10.871992,104.719755,0.499992,8.771924,0.081522
0.091315,10.870089,104.719755,0.499992,5.567672,0.081187
0.092734,10.855212,104.719755,0.499992,2.531529,0.080843
0.080450,10.797584,104.719755,0.499992,-2.954421,0.080521
0.113168,10.683166,104.719755,0.499992,-7.771546,0.081651
0.146542,10.623360,104.719755,0.499992,-6.788070,0.084794
0.166165,10.822988,104.719755,0.499992,6.012201,0.089817
0.214797,11.243513,104.719755,0.499992,22.060137,0.096403
0.152608,11.908381,104.719755,0.499992,42.852917,0.104424
0.264449,12.696315,104.719755,0.499992,60.822815,0.113719
0.299605,13.622484,104.719755,0.499992,75.157204,0.124087
0.299361,14.554463,104.719755,0.499992,83.055130,0.135503
0.344274,15.350004,104.719755,0.499992,82.346634,0.148080
0.376829,16.033007,104.719755,0.499992,75.042770,0.161835
0.442162,16.523975,104.719755,0.499992,61.225380,0.176925
0.471015,17.038748,104.719755,0.499992,56.445896,0.193506
0.518768,17.598633,104.719755,0.499992,56.567760,0.211519
0.503088,18.148825,104.719755,0.499992,56.121380,0.230927
0.611440,18.776623,104.719755,0.499992,60.173714,0.251721
0.520195,19.392422,104.719755,0.499992,61.215473,0.273836
0.656542,20.062302,104.719755,0.499992,63.183842,0.297231
0.638881,20.892138,104.719755,0.499992,72.596169,0.321873
0.658067,21.808741,104.719755,0.499992,81.570976,0.347622
0.758670,22.945068,104.719755,0.499992,97.305878,0.374357
0.833195,23.931654,104.719755,0.499992,98.705368,0.402030
0.780669,24.809479,104.719755,0.499992,93.976181,0.430739
0.904563,25.787416,104.719755,0.499992,96.855957,0.460691
0.979671,27.036068,104.719755,0.499992,111.780632,0.491407
1.017292,28.328377,104.719755,0.499992,120.896591,0.522841
1.042962,29.449879,104.719755,0.499992,117.082596,0.555054
1.047779,30.555515,104.719755,0.499992,114.376511,0.588156
1.077181,31.837383,104.719755,0.499992,120.966270,0.622073
1.197950,33.331863,104.719755,0.499992,133.964020,0.656615
1.361355,35.073605,104.719755,0.499992,152.620804,0.691593
1.288250,37.104233,104.719755,0.499992,175.884171,0.726751
1.146416,39.333084,104.719755,0.499992,197.760742,0.761880
0.981490,42.243099,104.719755,0.499992,242.379044,0.796614
1.558679,45.645733,104.719755,0.499992,289.485535,0.830387
1.234606,49.311680,104.719755,0.499992,326.088745,0.862821
1.033078,53.381508,104.719755,0.499992,364.703003,0.893638
1.663677,58.034031,104.719755,0.499992,413.813171,0.922437
0.956425,63.390739,104.719755,0.499992,472.280701,0.948569
1.723762,69.337196,104.719755,0.499930,530.877747,0.971452
1.047374,75.099495,104.719755,0.499965,550.840271,0.990816
1.234632,80.037933,104.719755,0.499982,523.139404,1.007203
1.480513,84.043999,104.719755,0.499992,464.024017,1.021393
0.984644,87.701553,104.719755,0.499992,416.790009,1.034018
1.297723,90.791809,104.719755,0.499992,366.456482,1.045512
1.535958,93.365829,104.719755,0.499992,317.734375,1.056473
1.075403,96.970161,104.719755,0.499992,339.786652,1.065230
1.036726,101.381752,104.719755,0.499992,384.770111,1.070207
1.239707,104.363434,104.719755,0.499992,342.279846,1.071798
1.087271,104.985817,104.719755,0.499992,210.463959,1.071768
1.014938,105.012054,104.719755,0.499992,112.457771,1.071453
1.054095,105.973518,104.719755,0.499992,109.963966,1.070904
0.991453,108.461380,104.719755,0.499992,178.988556,1.068782
0.991544,111.732178,104.719755,0.499992,244.600845,1.063790
0.983335,113.337090,104.719755,0.499992,198.844986,1.056460
0.939173,112.822746,104.719755,0.499992,79.996925,1.048754
0.968187,111.898422,104.719755,0.499992,3.081469,1.041887
0.987689,112.945213,104.719755,0.499992,56.565926,1.035086
0.870960,116.489967,104.719755,0.499992,197.218048,1.026074
0.731691,119.565948,104.719755,0.499992,243.294083,1.013797
0.845365,119.755119,104.719755,0.499992,131.648331,0.999949
0.767601,117.969231,104.719755,0.499992,-15.386180,0.986970
0.810792,117.465195,104.719755,0.499992,-24.251760,0.975374
0.814165,120.242470,104.719755,0.499992,122.815636,0.962740
0.793006,123.745926,104.719755,0.499992,222.414017,0.946838
0.698837,124.624550,104.719755,0.499992,151.387970,0.928839
0.642962,122.462936,104.719755,0.499992,-22.988646,0.911492
0.634088,120.735931,104.719755,0.499992,-85.150185,0.896356
0.622627,122.686745,104.719755,0.499992,54.093151,0.881199
0.670547,126.529449,104.719755,0.499992,202.839951,0.862968
0.559875,127.784546,104.719755,0.499992,157.323593,0.842236
0.542546,125.670822,104.719755,0.499992,-19.415558,0.822018
0.504285,123.594048,104.719755,0.499992,-99.608444,0.804116
0.515416,125.476036,104.719755,0.499992,43.787594,0.786408
0.503164,129.293961,104.719755,0.499992,196.291977,0.765657
0.434381,130.328796,104.719755,0.499992,142.725449,0.742481
0.406180,127.703697,104.719755,0.499992,-50.847378,0.720181
0.307058,125.256424,104.719755,0.499992,-132.300842,0.700645
0.390757,127.280861,104.719755,0.499992,31.592295,0.681324
0.378099,130.953171,104.719755,0.499992,182.289841,0.658969
0.247954,131.254089,104.719755,0.499992,101.396652,0.634623
0.260697,128.044800,104.719755,0.499992,-99.822258,0.611760
0.273152,126.047691,104.719755,0.499992,-136.154022,0.591758
0.281350,128.636948,104.719755,0.499992,56.435562,0.571484
0.240837,132.205322,104.719755,0.499992,189.819733,0.547910
0.123168,131.950516,104.719755,0.499992,79.339424,0.522664
0.114827,128.302368,104.719755,0.499992,-130.919647,0.499400
0.117427,126.820969,104.719755,0.499992,-126.816551,0.478992
0.185158,129.767014,104.719755,0.499992,77.543900,0.457735
0.137876,132.615463,104.719755,0.499992,166.794739,0.433430
0.026173,131.125977,104.719755,0.499992,9.680542,0.408371
0.473291,126.976196,104.719755,0.499992,-188.315018,0.386180
0.051854,125.583214,104.719755,0.499992,-155.075119,0.366907
0.063340,128.635208,104.719755,0.499992,62.718643,0.346680
-0.002651,130.594360,104.719755,0.499992,117.653954,0.323809
0.001708,128.442322,104.719755,0.499992,-44.320595,0.300990
-0.068036,124.050430,104.719755,0.499992,-226.529175,0.281424
-0.010893,122.934303,104.719755,0.499992,-164.078400,0.264637
0.005953,125.343582,104.719755,0.499992,27.398436,0.247093
-0.037554,126.697556,104.719755,0.499992,71.047432,0.227505
-0.074085,123.909599,104.719755,0.499992,-99.035774,0.208518
-0.070298,119.161644,104.719755,0.499992,-272.919678,0.193222
-0.016027,117.356651,104.719755,0.499992,-222.354202,0.181158
0.030951,118.843933,104.719755,0.499992,-46.916794,0.169099
0.016083,119.718048,104.719755,0.499992,9.798306,0.155670
-0.054190,117.478302,104.719755,0.499992,-106.028030,0.142794
-0.114419,113.396782,104.719755,0.499992,-246.396774,0.133027
0.041184,111.183167,104.719755,0.499992,-225.166321,0.126446
0.054154,111.573456,104.719755,0.499992,-96.245399,0.120603
0.539863,112.734947,104.719755,0.499992,1.131828,0.113813
-0.339880,112.212448,104.719755,0.499992,-28.379530,0.106577
0.042542,109.718636,104.719755,0.499992,-133.468369,0.100808
0.029328,107.273170,104.719755,0.499992,-182.779388,0.097444
0.087706,106.610443,104.719755,0.499992,-124.634560,0.095562
0.110799,107.505798,104.719755,0.499992,-23.082447,0.093513
0.117608,108.514931,104.719755,0.499992,30.626072,0.090401
0.043844,108.053345,104.719755,0.499992,-11.502783,0.086949
0.034743,106.073013,104.719755,0.499992,-99.310867,0.084766
0.087655,104.081032,104.719755,0.499992,-142.711868,0.084528
0.105639,103.893387,104.719755,0.499992,-80.522690,0.085346
0.107085,104.992462,104.719755,0.499992,11.820951,0.085730
0.079475,106.048416,104.719755,0.499992,53.317162,0.084939
0.090443,105.698532,104.719755,0.499992,6.830512,0.083711
-0.001600,104.091415,104.719755,0.499992,-71.938744,0.083511
0.080671,102.577026,104.719755,0.499992,-106.583817,0.084838
0.133727,102.751709,104.719755,0.499992,-44.813618,0.086846
0.124622,104.003723,104.719755,0.499992,37.848881,0.088197
0.141060,105.479805,104.719755,0.499992,87.458244,0.088137
-0.174144,105.493286,104.719755,0.499992,43.389515,0.087312
0.070557,104.279945,104.719755,0.499992,-34.528320,0.087109
0.093452,102.865273,104.719755,0.499992,-82.721191,0.088197
0.137798,102.897057,104.719755,0.499992,-40.309074,0.089959
0.125434,104.155060,104.719755,0.499992,38.251381,0.091100
0.128936,105.565689,104.719755,0.499992,82.061409,0.090849
0.110158,105.517052,104.719755,0.499992,35.687603,0.089909
0.100116,104.126129,104.719755,0.499992,-48.177288,0.089721
0.092744,102.660004,104.719755,0.499992,-93.351654,0.090940
0.111548,102.675682,104.719755,0.499992,-46.201618,0.092905
0.132869,103.893852,104.719755,0.499992,34.545692,0.094303
0.075802,105.294212,104.719755,0.499992,80.813354,0.094331
0.037336,105.313309,104.719755,0.499992,39.688526,0.093654
0.066038,103.986641,104.719755,0.499992,-42.063183,0.093655
0.108923,102.796791,104.719755,0.499992,-75.441154,0.094929
0.107662,102.757095,104.719755,0.499992,-37.637405,0.096854
0.103760,104.173798,104.719755,0.499992,48.981979,0.098109
0.129446,105.686203,104.719755,0.499992,94.379189,0.097861
0.153203,106.013802,104.719755,0.499992,61.357246,0.096690
0.105584,104.746407,104.719755,0.499992,-28.099129,0.096019
0.105278,103.193672,104.719755,0.499992,-87.953217,0.096673
0.097841,103.157860,104.719755,0.499992,-45.945374,0.098172
0.120770,104.394676,104.719755,0.499992,35.644764,0.099131
0.112039,105.767784,104.719755,0.499992,79.845558,0.098711
0.110032,105.896172,104.719755,0.499992,43.938011,0.097540
0.086624,104.416328,104.719755,0.499992,-47.133846,0.097074
0.089168,102.913467,104.719755,0.499992,-94.170364,0.098051
0.130241,102.753571,104.719755,0.499992,-54.228931,0.099890
0.139808,103.980644,104.719755,0.499992,31.064434,0.101223
0.107730,105.563805,104.719755,0.499992,89.853432,0.101168
0.112951,105.784363,104.719755,0.499992,55.391090,0.100207
0.105774,104.469864,104.719755,0.499992,-32.713528,0.099787
0.504154,103.064392,104.719755,0.499992,-81.513222,0.100691
0.146266,103.054901,104.719755,0.499992,-39.646103,0.102352
0.153797,104.355736,104.719755,0.499992,42.166866,0.103381
0.120761,106.006920,104.719755,0.499992,96.284126,0.102874
0.112272,106.355927,104.719755,0.499992,62.064445,0.101362
0.085583,105.039009,104.719755,0.499992,-30.919046,0.100369
0.103929,103.595314,104.719755,0.499992,-83.137245,0.100743
0.110186,103.377441,104.719755,0.499992,-51.534672,0.101968
0.115231,104.599770,104.719755,0.499992,32.015774,0.102726
0.043756,106.113335,104.719755,0.499992,86.623749,0.102121
0.146874,106.198059,104.719755,0.499992,46.971073,0.100705
0.086456,104.752831,104.719755,0.499992,-42.903023,0.099977
0.072089,103.295403,104.719755,0.499992,-87.614098,0.100700
0.129477,103.020905,104.719755,0.499992,-53.848225,0.102314
-0.246713,104.157547,104.719755,0.499992,27.975037,0.103487
0.161295,105.740570,104.719755,0.499992,86.286812,0.103217
0.169754,106.068161,104.719755,0.499992,56.199528,0.101975
0.079303,104.792465,104.719755,0.499992,-32.261803,0.101227
0.089388,103.459343,104.719755,0.499992,-79.540245,0.101752
0.114471,103.427025,104.719755,0.499992,-40.239277,0.103039
0.135686,104.677910,104.719755,0.499992,39.467289,0.103746
0.108829,106.347069,104.719755,0.499992,96.793770,0.102966
0.086911,106.591873,104.719755,0.499992,58.985008,0.101236
0.029340,105.263580,104.719755,0.499992,-31.071693,0.100092
0.095174,103.656044,104.719755,0.499992,-88.195221,0.100420
0.114740,103.388260,104.719755,0.499992,-54.474968,0.101681
0.116650,104.549660,104.719755,0.499992,27.726051,0.102467
0.133308,106.011826,104.719755,0.499992,80.678787,0.101896
0.093760,106.228500,104.719755,0.499992,49.555542,0.100503
-0.300858,104.794495,104.719755,0.499992,-42.228851,0.099712
0.122263,103.288712,104.719755,0.499992,-92.497871,0.100328
0.116731,103.051987,104.719755,0.499992,-58.063091,0.101826
0.131075,104.243927,104.719755,0.499992,25.436874,0.102848
0.139814,105.873322,104.719755,0.499992,86.049957,0.102445
0.121989,106.196388,104.719755,0.499992,55.035141,0.101057
0.078010,105.044380,104.719755,0.499992,-27.664562,0.100111
0.078244,103.501266,104.719755,0.499992,-87.324333,0.100485
0.101302,103.532524,104.719755,0.499992,-42.329208,0.101675
0.107458,104.821594,104.719755,0.499992,40.137531,0.102266
0.023972,106.399841,104.719755,0.499992,93.689003,0.101421
0.064830,106.560051,104.719755,0.499992,53.935108,0.099702
0.093618,105.183823,104.719755,0.499992,-36.530846,0.098595
0.083728,103.489037,104.719755,0.499992,-96.241791,0.099003
0.016653,103.278961,104.719755,0.499992,-56.618458,0.100377
0.018574,104.395851,104.719755,0.499992,24.101768,0.101274
0.124017,105.909416,104.719755,0.499992,80.842155,0.100812
0.103613,105.996056,104.719755,0.499992,42.527985,0.099540
0.105132,104.590210,104.719755,0.499992,-45.744171,0.098912
0.103204,103.150963,104.719755,0.499992,-92.386513,0.099648
0.104887,103.093018,104.719755,0.499992,-49.006805,0.101203
0.120936,104.303230,104.719755,0.499992,33.070667,0.102238
0.129403,105.884308,104.719755,0.499992,88.706848,0.101824
0.094664,106.314827,104.719755,0.499992,63.757915,0.100441
0.084964,105.115295,104.719755,0.499992,-21.323063,0.099533
0.104258,103.667389,104.719755,0.499992,-76.285934,0.099903
0.124926,103.529175,104.719755,0.499992,-43.700474,0.101043
0.112906,104.859756,104.719755,0.499992,41.898331,0.101640
0.138235,106.263451,104.719755,0.499992,85.364975,0.100813
0.177657,106.438271,104.719755,0.499992,49.090820,0.099176
-0.346904,104.984665,104.719755,0.499992,-42.477627,0.098228
0.081690,103.276466,104.719755,0.499992,-101.926765,0.098770
0.144550,103.102104,104.719755,0.499992,-60.501011,0.100241
0.109874,104.308983,104.719755,0.499992,24.590542,0.101202
0.118935,105.710899,104.719755,0.499992,73.791077,0.100803
0.074016,105.917847,104.719755,0.499992,43.327404,0.099617
0.092550,104.669785,104.719755,0.499992,-36.437473,0.099031
0.088333,103.297226,104.719755,0.499992,-81.643272,0.099744
0.109845,103.218872,104.719755,0.499992,-43.192829,0.101212
0.149580,104.554588,104.719755,0.499992,41.284100,0.102052
0.124815,106.184654,104.719755,0.499992,95.413086,0.101387
0.085312,106.563080,104.719755,0.499992,64.742065,0.099753
0.085059,105.249245,104.719755,0.499992,-27.831881,0.098619
0.104020,103.645546,104.719755,0.499992,-88.951393,0.098877
0.195320,103.512947,104.719755,0.499992,-50.752174,0.100021
0.135883,104.733818,104.719755,0.499992,31.486605,0.100635
0.140197,106.167046,104.719755,0.499992,81.033623,0.099901
0.094925,106.254326,104.719755,0.499992,42.714241,0.098391
0.078524,104.815048,104.719755,0.499992,-45.430233,0.097596
0.078943,103.258179,104.719755,0.499992,-95.668945,0.098247
0.133446,103.179260,104.719755,0.499992,-51.783382,0.099715
0.120072,104.358925,104.719755,0.499992,29.290745,0.100657
0.118722,105.828934,104.719755,0.499992,81.333107,0.100235
0.106528,106.046478,104.719755,0.499992,49.402336,0.098986
0.080283,104.771835,104.719755,0.499992,-34.013004,0.098309
0.095437,103.449875,104.719755,0.499992,-77.711357,0.098914
0.124385,103.466492,104.719755,0.499992,-35.579033,0.100236
0.135598,104.754051,104.719755,0.499992,43.814011,0.100898
0.050742,106.367355,104.719755,0.499992,96.539574,0.100079
-0.168097,106.628288,104.719755,0.499992,60.708866,0.098360
-0.056762,105.161087,104.719755,0.499992,-36.525730,0.097259
0.073930,103.502716,104.719755,0.499992,-96.218643,0.097622
0.133368,103.323593,104.719755,0.499992,-58.143612,0.098875
0.146657,104.521912,104.719755,0.499992,24.798063,0.099616
0.150668,105.946205,104.719755,0.499992,75.240044,0.099018
0.092928,105.970589,104.719755,0.499992,35.586235,0.097701
0.097943,104.544807,104.719755,0.499992,-49.381187,0.097131
0.100031,103.004570,104.719755,0.499992,-97.136620,0.098009
0.067198,102.875374,104.719755,0.499992,-55.167446,0.099727
0.028876,104.215996,104.719755,0.499992,36.631634,0.100858
0.104834,105.779144,104.719755,0.499992,89.184517,0.100548
0.104936,106.023293,104.719755,0.499992,56.637299,0.099389
0.077951,104.676003,104.719755,0.499992,-32.537388,0.098804
0.042311,103.442299,104.719755,0.499992,-72.461723,0.099472
0.054661,103.398300,104.719755,0.499992,-35.871487,0.100822
0.117914,104.659584,104.719755,0.499992,41.664524,0.101537
0.125160,106.254883,104.719755,0.499992,93.416862,0.100776
0.113977,106.381416,104.719755,0.499992,51.320816,0.099175
0.057619,104.931931,104.719755,0.499992,-42.593998,0.098230
0.076992,103.287323,104.719755,0.499992,-100.254478,0.098746
0.100222,103.243263,104.719755,0.499992,-52.709476,0.100168
0.132171,104.517525,104.719755,0.499992,34.067787,0.101035
0.114875,105.948219,104.719755,0.499992,82.905838,0.100513
0.092493,106.021194,104.719755,0.499992,43.843758,0.099231
0.093873,104.590500,104.719755,0.499992,-43.926594,0.098657
0.108039,103.039795,104.719755,0.499992,-93.853897,0.099528
0.111913,102.968788,104.719755,0.499992,-49.838821,0.101216
0.149699,104.318443,104.719755,0.499992,38.336060,0.102280
0.255586,106.004112,104.719755,0.499992,96.110764,0.101798
0.096560,106.335266,104.719755,0.499992,62.642681,0.100344
0.104942,104.944405,104.719755,0.499992,-33.682041,0.099418
0.107583,103.473183,104.719755,0.499992,-87.527908,0.099843
0.091700,103.495995,104.719755,0.499992,-44.142574,0.101027
0.115335,104.768494,104.719755,0.499992,36.667702,0.101606
0.103794,106.255875,104.719755,0.499992,84.938019,0.100768
0.101742,106.343750,104.719755,0.499992,43.718922,0.099139
0.076477,104.865501,104.719755,0.499992,-47.679077,0.098245
0.085775,103.264320,104.719755,0.499992,-98.887939,0.098865
0.143873,103.132042,104.719755,0.499992,-55.635132,0.100366
0.134566,104.348381,104.719755,0.499992,28.928650,0.101334
0.103668,105.836967,104.719755,0.499992,82.315269,0.100925
0.086459,105.994057,104.719755,0.499992,47.281288,0.099704
0.100146,104.577057,104.719755,0.499992,-41.846165,0.099140
-0.345913,103.083595,104.719755,0.499992,-90.760193,0.099980
0.124415,103.017181,104.719755,0.499992,-48.828789,0.101600
0.144725,104.377731,104.719755,0.499992,38.927711,0.102600
0.128821,106.062187,104.719755,0.499992,95.732719,0.102046
0.124737,106.370033,104.719755,0.499992,59.942101,0.100504
0.091782,104.985268,104.719755,0.499992,-35.084705,0.099534
0.103471,103.513344,104.719755,0.499992,-86.956406,0.099959
0.113791,103.410919,104.719755,0.499992,-48.603771,0.101196
0.118035,104.753532,104.719755,0.499992,39.245140,0.101873
0.083033,106.171707,104.719755,0.499992,84.552658,0.101128
0.083528,106.202263,104.719755,0.499992,40.808964,0.099601
0.049723,104.722160,104.719755,0.499992,-48.939968,0.098849
0.074173,103.066414,104.719755,0.499992,-101.513809,0.099644
0.127881,103.003502,104.719755,0.499992,-52.422203,0.101338
0.257462,104.187851,104.719755,0.499992,30.858685,0.102498
-0.148828,105.686333,104.719755,0.499992,83.904213,0.102239
0.130126,105.947548,104.719755,0.499992,52.404350,0.101092
0.067156,104.629601,104.719755,0.499992,-34.434875,0.100527
0.106631,103.142273,104.719755,0.499992,-87.093613,0.101300
0.125282,103.114555,104.719755,0.499992,-46.376518,0.102805
0.160028,104.558540,104.719755,0.499992,43.410469,0.103651
0.112683,106.204430,104.719755,0.499992,95.647095,0.102926
0.092383,106.491623,104.719755,0.499992,57.858059,0.101226
0.086204,105.222069,104.719755,0.499992,-29.580952,0.100125
0.045324,103.646568,104.719755,0.499992,-85.925034,0.100475
0.094618,103.527657,104.719755,0.499992,-45.521656,0.101700
0.118185,104.681046,104.719755,0.499992,33.556072,0.102408
0.126308,106.098740,104.719755,0.499992,81.609978,0.101734
0.097426,106.238358,104.719755,0.499992,46.219124,0.100286
0.073039,104.768936,104.719755,0.499992,-44.314911,0.099541
0.053871,103.176720,104.719755,0.499992,-95.476685,0.100286
0.131780,102.919281,104.719755,0.499992,-60.196903,0.101912
0.133951,104.236366,104.719755,0.499992,31.014660,0.103024
0.138177,105.695694,104.719755,0.499992,82.152802,0.102737
0.086961,105.929512,104.719755,0.499992,49.449818,0.101571
0.076404,104.760330,104.719755,0.499992,-30.776814,0.100899
0.070970,103.428230,104.719755,0.499992,-77.220093,0.101496
0.117446,103.424850,104.719755,0.499992,-37.464905,0.102804
0.056710,104.674850,104.719755,0.499992,40.833885,0.103511
0.093239,106.246254,104.719755,0.499992,91.447395,0.102732
0.123295,106.529381,104.719755,0.499992,56.497749,0.101030
0.090283,105.180367,104.719755,0.499992,-33.701546,0.099942
0.083357,103.514641,104.719755,0.499992,-92.339973,0.100371
0.061255,103.367500,104.719755,0.499992,-50.790565,0.101719
0.046505,104.570396,104.719755,0.499992,32.473370,0.102535
0.130728,105.931595,104.719755,0.499992,77.500603,0.101963
0.114926,106.016365,104.719755,0.499992,39.011219,0.100618
0.118237,104.586212,104.719755,0.499992,-48.967819,0.099973
0.076599,103.116516,104.719755,0.499992,-94.511116,0.100759
0.111017,102.993530,104.719755,0.499992,-54.509628,0.102338
0.125436,104.272064,104.719755,0.499992,32.156155,0.103399
